Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Capra_nubiana,0.0160210509225017,0.0644523911010755,0.0392437458212207,5.3076248016537e-05,0.000169540281072189,0.0653541315904912,0.0738316268056326,0.00901638051021769,0.0790111414018221,0.00412905601985658,0.0505288496775362,4.49995560550809e-05,0.0002589464872641,0.00491777450131237,0.0167311695028701,0.0248585384359193,0.0014255657499076,0.00904980919227949,0.031725694671185,0.0868646156178938,0.00445781623384855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra_pyrenaica,0.00135933427360524,0.00334076897561009,0.000588168779218745,0.172360470980659,0.192843406954093,0.0781782484783676,0.221794376552624,0.0717523216395334,0.0469216426752846,0.0550904246710147,0.0219502060644499,0.0217877789518623,0.0524055851342212,0.0113921225606062,0.118581989839622,0.17168179797075,0.0072220605716613,0.0128336194349756,0.0197727371259203,0.128520290742149,0.0239175221596177,0.00279695413306102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra_sibirica,0.000269292364032614,0.00196115510313699,8.46358663905145e-05,0.129551920479509,0.264154648937319,0.0164213396897316,0.434823970023262,0.101494906362042,0.0359788179956789,0.191746620167632,0.0228145435798871,0.0509372269317472,0.0875299340150553,0.0197690775733125,0.158826212622117,0.507562901370148,0.00160010352061579,0.0745985772258244,0.0430908927036106,0.298204099284105,0.0537589984268756,9.91765757036855e-05,0.191217951641297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capreolus_capreolus,0.0205784308260144,0.0253756278835935,0.00466911767845724,0.360748156891336,0.239639381290215,0.0325511713944215,0.0769038700707163,0.121759970280899,0.065529817051637,0.0558640988124972,0.059234930071005,0.095689804255164,0.348973280193809,0.0492495697866151,0.237686698720236,0.0608556472880151,0.00803241003901189,0.0150805603767961,0.0432534250424293,0.0525062977262609,0.0755752664285873,0.000967892272613069,0.0864909442147043,0.0375866834491244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capreolus_pygargus,0.157711845258282,0.207553581977035,0.0972329896770959,0.155552175207205,0.320767874071898,0.163240641665663,0.38404946182741,0.197456438371441,0.315920649193913,0.311313934322498,0.419796942783614,0.119956103326523,0.148720717544786,0.174714242556152,0.594750239764896,0.527851224687757,0.0448797264242476,0.125494539177158,0.304216250610797,0.428991896978327,0.260998878478822,0.045596382307528,0.146862125287481,0.271156463137043,0.199748592187655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capricornis_crispus,0.00558114924993824,0.0088910837399655,0.00183588023354198,0.108217280976656,0.140927779437511,0.0159757146078977,0.0570761522449017,0.0779908148621301,0.0328300273263793,0.0560381083641234,0.0525029545356683,0.12762530331239,0.148143226807552,0.0265440717758259,0.154580673103965,0.0667864243095052,0.00070503827040691,0.0254909916069865,0.0380852049924637,0.0487159985033502,0.077958127887347,0.00112036366938306,0.0543850318153786,0.0462901128093607,0.1857136225709,0.160025299709586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capricornis_swinhoei,0.168799908900652,0.210944927728077,0.0631319154959429,0.0773305700947071,0.0410056425173153,0.0942397695384858,0.0816036219667524,0.0460442267177522,0.231113047889804,0.273110809626873,0.457468229213192,0.0145521501885083,0.120240299330575,0.161860331823499,0.320527987259413,0.210678627022223,0.0579795897194119,0.0405883964777551,0.423601928723794,0.219179494573213,0.441500646776374,0.0283387100547021,0.0309192788361276,0.0213045248043321,0.155550549047899,0.369616331836539,0.113809832710842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catagonus_wagneri,0.192224620847034,0.293497637839776,0.407160276249147,6.04296745976285e-07,1.16020713872844e-05,0.143921565538005,0.136629575975479,0.00615407461894724,0.300844507567653,0.0180516490989674,0.195947636009616,0.000991492113567527,0.00196506078236092,0.0129376057914578,0.130689129415049,0.06459850602982,0.00239929819936469,0.247578930942326,0.117733272139472,0.133131374054748,0.00381415591769585,0.118480866306559,0.00144277889439015,9.32917290328295e-05,0.00539223386201615,0.0945750388348625,0.00147168371786688,0.0433208789069606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_dorsalis,0.0370129523838435,0.0674867521057603,0.0064223237561859,0.0844596712396638,0.120210350581612,0.0242015010310944,0.049251646366729,0.0671284576202863,0.0736560222808322,0.105228108160527,0.150692255638507,0.117688342917216,0.110788934790132,0.253837035794896,0.306107263043986,0.048794116833058,0.00351551394293326,0.0170994703977642,0.152852478640829,0.0666237631099893,0.429329218658713,0.00095717294375397,0.0253123845964013,0.0296971282730597,0.184502178238675,0.285069723522117,0.198399493444467,0.300813320533119,0.00332222134888249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_jentinki,0.000988121872036674,0.0112174212945408,0.000721308797318243,5.80515142207805e-05,5.75942223672854e-05,0.000171807702815663,5.36701531635986e-05,0.000500091395422508,0.00619094791690866,0.0342715339635101,0.0658950382277832,4.67824718852761e-05,0.000269940386282475,0.252509099433406,0.0474412257358081,0.00287494783121967,0.00504131298945654,8.90834461335643e-05,0.0721214887487934,0.00543869353414583,0.303122411293244,5.77867906392804e-06,8.9723685444465e-05,4.17778770026578e-05,0.00617104058652818,0.0716631255838358,0.0157299762414145,0.119350915735496,1.11200050828542e-05,0.235221207726177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_natalensis,0.164000279369475,0.218204640228034,0.0346378993467858,0.000106783216916817,0.000439384688403099,0.17813138665423,0.117351400977298,0.0235765981252899,0.230474042496663,0.0558693109598106,0.23837292747838,0.00709523259913136,0.00481231652961911,0.167675525749242,0.251539837483999,0.0530570978155445,0.00498425556886783,0.0134656609540361,0.13223782816742,0.0734965037599248,0.192771556025498,0.0262581652096534,0.00377754913860329,0.000310303266222611,0.0562164079281926,0.196930042571375,0.0225074226139649,0.17556593500125,0.118562969586643,0.187843437428507,0.123815620609664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_niger,0.0327240845463372,0.0648522710881514,0.00621779180220439,0.140027832347856,0.177488620941066,0.0354135640848052,0.0906157908166318,0.0913799688905123,0.0914795538799532,0.119318163050619,0.17049737101923,0.135094286424969,0.156482371222764,0.233919168705027,0.374185620486574,0.0693995644982303,0.00665967893510544,0.0199953252403732,0.173128347430923,0.0926448425843074,0.474317749904774,0.00229576279493648,0.0530228426290058,0.0475738262947907,0.27481444012965,0.358780197727771,0.221340387765041,0.377959598013184,0.00343026194449714,0.702405623837591,0.190380369136538,0.197840277197711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_nigrifrons,0.0144344429205429,0.0271032975163136,0.00195409289289905,0.193003493974028,0.192776360830276,0.01506745283424,0.411287947571401,0.0382398714221994,0.0480557552030854,0.111544629588415,0.0669792094380727,0.049435017056959,0.115032703749397,0.0345337362345567,0.209202407912067,0.341546204831941,0.00293695735710853,0.0321477473993044,0.0625642320059716,0.213606535620692,0.217635400621866,0.000608687894635973,0.267109131006479,0.431554661828748,0.142278494541216,0.293244060867547,0.143932818591921,0.233594487994725,0.0001495384485104,0.202933167362425,0.047986433079361,0.0346542247856189,0.245480134969958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_rufilatus,0.12218992461065,0.164657926839441,0.0597505284266915,0.000137421454740938,5.46276340188667e-05,0.0798068746333185,0.00870361969569988,0.00522056546689542,0.172359341148976,0.231637324631362,0.327279020711516,3.05802968730839e-05,0.000504173566923893,0.151230455732145,0.144398990681425,0.0906360033765143,0.06455001663904,0.0255659462275367,0.374988886240726,0.163230352803465,0.221319747201244,0.0252323355660581,0.000142575113894483,2.12716510878952e-05,0.00913559588828916,0.155271854647504,0.00965447102460637,0.256010675726809,0.0742384631376359,0.0958751140642252,0.0299449268505417,0.0809822444664746,0.0904903547953892,0.0220821792192782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_silvicultor,0.0772864877903022,0.108486382381829,0.0583986425270144,0.00310621209782047,0.00383754137764014,0.0972762795839022,0.0239518824214027,0.0115297328379735,0.162245840123573,0.245726538611236,0.292217119868443,0.00378218711162404,0.0067902855044375,0.268925193450611,0.188792163882709,0.0834224052386751,0.0416161166941305,0.0195421165383876,0.324105849071713,0.135194619707873,0.537133999045309,0.0332264176590784,0.00321528443838537,0.00283545563814014,0.0168887164230656,0.212556277836469,0.0292668738782543,0.336354183537382,0.0369213509582751,0.389954914813175,0.376024062758904,0.153957155602131,0.368899562224398,0.11662242150685,0.209997205039546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalophus_zebra,0.00136573021112751,0.0135353888886505,0.000913000712194023,5.50868964622753e-05,5.46680702158131e-05,0.000202334770474266,5.66251220560643e-05,0.000422938962023722,0.00621794377311269,0.0387484626367004,0.0633434253412628,4.02779358293914e-05,0.00025108581379707,0.212719565495586,0.0462141373837311,0.00434042158369063,0.00814808764502217,0.000121245482956889,0.0716922229593908,0.00468503777345164,0.272564524623333,5.27742081712912e-06,8.65838703173472e-05,4.2662677670946e-05,0.00600646713805475,0.0674632794923514,0.0134979296133935,0.114177104577654,6.37689277982467e-06,0.19720550612652,0.783121658814074,0.113540981457996,0.161765859456473,0.0441556450878748,0.0298664252616424,0.320972140046017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceratotherium_simum,0.250535037883094,0.251179210321269,0.0618779149007278,0.0145479937534089,0.0569978011356166,0.183208912032409,0.0919813370501632,0.1611183388282,0.2474999227714,0.099939885540472,0.2223460555691,0.0476522416117895,0.0335975451735441,0.0839921276951597,0.288421967349007,0.0919014178963131,0.0104830532888608,0.0324066061060346,0.142133196812598,0.133378719328748,0.12868616336616,0.0514252433303583,0.0360268443545428,0.0101692108859194,0.184724335517707,0.227052670857959,0.0464126762907079,0.19699262350039,0.0625413934639294,0.173606904623987,0.0170268170019645,0.290420120906102,0.21934374589644,0.0455405745757009,0.0864052523680398,0.075048885667122,0.0176432889299858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cervus_elaphus,0.0346886713854041,0.0404623486279282,0.00725643260842523,0.212238603182832,0.16384097083086,0.0785543809043265,0.0975822515573204,0.151493162620279,0.112904877981648,0.0377912125070456,0.0914591336127643,0.0508479690277923,0.278686814808217,0.0235716540741099,0.240018005683394,0.0794477746039586,0.00462294848866474,0.00576742203014502,0.0423018788381798,0.0735583712752229,0.103475607858502,0.0017899516801908,0.102366878722005,0.0245122718848104,0.537821822863993,0.194348716487939,0.166651830094086,0.251751043946937,0.0107861045532517,0.193380440070373,0.00550992386810556,0.131228064295635,0.280446365834302,0.16436391763643,0.00949809141399549,0.0311976033107402,0.00544431914112686,0.251659777879899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cervus_nippon,0.0247601227731375,0.0440058538452807,0.00336385701005104,0.0997543812856792,0.258445641389971,0.0317200799271918,0.242501443138127,0.170519432690649,0.0621235553906986,0.157108600012925,0.0751735461522683,0.157178180610812,0.103675042477777,0.0529457612762254,0.263992682516491,0.314109875468792,0.00107695597906898,0.0414654720501249,0.0779758040670585,0.16274855801171,0.0375246322880166,0.00139359021074037,0.143010640081503,0.288872642688976,0.115843832598636,0.32293573079839,0.171685514345951,0.0497430398478217,0.00552771059372592,0.13256611143157,0.00141312353465695,0.0567976974633787,0.167051226622123,0.20490376026538,0.00545207476955323,0.0117710926000482,0.00126655042838031,0.0604123817727954,0.10276973627708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connochaetes_gnou,0.06606187593317,0.100648708785403,0.033927250719144,0.160369365782882,0.395214019951562,0.0915760048640102,0.459220470679685,0.209820599345738,0.146232326593638,0.298506829983689,0.189525012460174,0.0969604597474322,0.133590551131639,0.0800222534506011,0.345685962200253,0.718650983343988,0.0570804835027792,0.121079543798863,0.156648107214842,0.392969938838667,0.0858383785411473,0.0187748737516025,0.173435721335488,0.465831455520883,0.113138181530565,0.566675371465929,0.110490210980817,0.134826851638241,0.0305774259730758,0.0918411238596334,0.00290477697822789,0.0508864108537123,0.125762127623833,0.298815607119139,0.0442535450044212,0.0481263446348644,0.00403062416072419,0.09390994385507,0.106850305144539,0.395492353541813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
